uniqueKey,path,url,createdAt,page,sortBy,sortOrder,txRx,licenceDateType,fromDate,toDate,gridRefDefault,fromFrequency,toFrequency,licenceStatus,totalPages,totalItems,statusCode
1742900bd68d1aa2aaa5ce6e825c0760,data/page/1742900bd68d1aa2aaa5ce6e825c0760.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=4&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,4,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
0e4c3633bbaf2d8c38fdacce7c064935,data/page/0e4c3633bbaf2d8c38fdacce7c064935.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=3&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,3,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
23f270373793fe3f187e08ae6e52ce3b,data/page/23f270373793fe3f187e08ae6e52ce3b.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=2&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,2,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
9bd4ccc10b07326cce04e79334923c92,data/page/9bd4ccc10b07326cce04e79334923c92.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=36&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,36,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
ee8518fce8dddb05cd8f3c695033b3b5,data/page/ee8518fce8dddb05cd8f3c695033b3b5.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=36&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,36,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
0f57c935f39239a0353be9b9549b6c71,data/page/0f57c935f39239a0353be9b9549b6c71.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=35&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,35,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
f621dd656f4ac7e863038945096630e1,data/page/f621dd656f4ac7e863038945096630e1.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=35&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,35,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
4567cfa473bcfeb9fe879c721edc8bd1,data/page/4567cfa473bcfeb9fe879c721edc8bd1.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=34&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,34,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
f1aff24fd9093133ac8930b631ec114d,data/page/f1aff24fd9093133ac8930b631ec114d.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=34&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,34,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
a9a4eb6e9333da920092440ad630ff77,data/page/a9a4eb6e9333da920092440ad630ff77.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=33&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,33,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
3c0dba68cc99c725c143f84b7313e7f5,data/page/3c0dba68cc99c725c143f84b7313e7f5.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=33&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,33,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
b9a92b9d116f580f4bde806d16612174,data/page/b9a92b9d116f580f4bde806d16612174.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=32&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,32,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
4c40e7cf85ff12ffc25f6667754cca69,data/page/4c40e7cf85ff12ffc25f6667754cca69.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=32&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,32,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
7ce6756a17ad8271d01029d51482978a,data/page/7ce6756a17ad8271d01029d51482978a.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=31&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,31,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
6a33ce087cf8e44c421a5105460f6945,data/page/6a33ce087cf8e44c421a5105460f6945.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=31&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,31,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
81f23c33946dc6b2d30a5117a79c9cc9,data/page/81f23c33946dc6b2d30a5117a79c9cc9.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=30&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,30,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
4ecd70a953626aa11372350266cb2a4d,data/page/4ecd70a953626aa11372350266cb2a4d.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=30&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,30,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
b9d592e93b4c52c22a54900c4dbaf14e,data/page/b9d592e93b4c52c22a54900c4dbaf14e.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=29&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,29,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
887ad8818a98e5621f83f15782a4ea1d,data/page/887ad8818a98e5621f83f15782a4ea1d.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=29&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,29,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
21e1fb9e9a34ef59f998f23eb852807c,data/page/21e1fb9e9a34ef59f998f23eb852807c.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=28&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,28,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
092d22fa9eb05af9346c653c53b8c787,data/page/092d22fa9eb05af9346c653c53b8c787.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=28&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,28,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
42104d147902220523ecd387fbf594fb,data/page/42104d147902220523ecd387fbf594fb.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=27&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,27,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
fa40fcaf34344a635e905081ba045363,data/page/fa40fcaf34344a635e905081ba045363.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=27&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,27,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
d7f57c1d2740fadaf00137a78f9e6103,data/page/d7f57c1d2740fadaf00137a78f9e6103.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=26&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,26,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
c4147f776aa931cb1deae2a42f446199,data/page/c4147f776aa931cb1deae2a42f446199.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=26&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,26,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
4e4b6f1157a64df278b3bdda1cd9046b,data/page/4e4b6f1157a64df278b3bdda1cd9046b.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=25&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,25,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
562c28428f208534adb043e0257a7f17,data/page/562c28428f208534adb043e0257a7f17.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=25&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,25,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
fc1e51b124afc09b3653a9463780437d,data/page/fc1e51b124afc09b3653a9463780437d.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=24&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,24,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
9750fe9e6113ed4b743200729f88d470,data/page/9750fe9e6113ed4b743200729f88d470.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=24&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,24,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
bde16dbcde338f24bd59f5df7c7a807e,data/page/bde16dbcde338f24bd59f5df7c7a807e.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=23&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,23,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
8d4f6ab721341020ed91c4cd6e265a04,data/page/8d4f6ab721341020ed91c4cd6e265a04.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=23&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,23,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
910ed910837ff87155163e70c9038b54,data/page/910ed910837ff87155163e70c9038b54.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=22&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,22,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
41001ab59397f775c6ec571323b847d9,data/page/41001ab59397f775c6ec571323b847d9.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=22&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,22,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
2d55d1b3ce6cc63ccba026618ee6a4d0,data/page/2d55d1b3ce6cc63ccba026618ee6a4d0.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=21&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,21,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
2e9c93b1acced1749889968e0e0e47f1,data/page/2e9c93b1acced1749889968e0e0e47f1.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=21&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,21,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
0b5fd389c558e594c051335846fd6c63,data/page/0b5fd389c558e594c051335846fd6c63.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=20&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,20,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
8787bd82bd1a498982f81f5e71c85d58,data/page/8787bd82bd1a498982f81f5e71c85d58.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=20&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-20&toDate=2024-11-21&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,20,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-20,2024-11-21,LAT_LONG_NZGD2000_D2000,NA,NA,NA,36,3519,200
2093e27d619e773317c3260036449bd6,data/page/2093e27d619e773317c3260036449bd6.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=19&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,19,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
